sentiment,text
0,the bf loves to take his sweet ass time coming home. is it cuz im annoying or ugly or smell or someting? he doesnt want to be around me. 
1,@deloreancowboy  I wish I could take the credit for that post but I just RETweeted it from @halsparks  
1,@JoelisGagafied Hahahaha! It's on Comedy Central at 10:00 
0,@HeathCastor uh  thats not fun..ive gotten a few of those actualy happen. oh well. they just dont wanna know any more? :\
1,Got sweats and a t-shirt at the ERAU bookstore.   wearing them on monday
1,@LucyGuy1 Good Fx  up to much 2day?
0,"Me in a tank top = too much visible flesh = YUCK. But, it's too effing hot to wear a reg shirt, unfortunately "
0,I hate it when your drinking your tea but you know you gotta get up and ready for work. I just kind of don't want to move. Or bed 
0,@treasaint are you calling me a tart  lmao zz
1,Coffee is my friend 
1,@VioletsCRUK lol I just leave Edinburgh and NOW the weather gets hot??! Enjoy it while you can- the bikini is a good idea! 
0,Comet's sick  gonna bring him to the vet later.
1,"@ReneeBarber That didn't hurt so much now, did it? "
1,"WTF MAN, it won't let me vote! i only got to vote for the first category, the favorite movie. i picked HSM 3 &amp; twilight "
1,"BUT, I get to go get my facial soon &amp; then get some new boulder holders for these JJ's, so, it's gonna be a good day.  "
1,@LolaAM  I just reach 4 my Bible 
1,"@nanitan Sleep well !!! Camping is booked , don't worry "
1,@Bri_Lin85 aww thanx soo much..I'm glad you enjoy it..it's always a good feeling to know people appreciate what you're doing! 
0,wow ( LOL kiki moment) those real house wives spend money like crazy !! I felt sad for Lindsay 
1,@alexandramusic awww hope your ankle gets better soon!  you're AWESOME! &lt;3 &lt;3 &lt;3
1,@design_junkies Thank you for following me: I really apprecaite it! Looking forward to your tweets! 
1,"@cornbreadturner I really wanted to see a lot more of the U.S.S.Kelvin, that was a great design "
1,today i am mostly doing nothing 
1,@deadlymedia glad to see you working 
1,"@MacyCan nuttin, waitin for conan to come on "
1,@Lady_Twitster Morning bright eyes 
1,@ColdHearted19 I don't miss course work  it helps if you have an interesting subject though - hope the exams go well!
1,@laraloola yes I did thanks  you'll be in the hat for the mystery comic prize 
0,today is a day of washing &amp; homework methinks.......... 
1,@Xiane I just hope I'm blessed with many years of visits as they grow up 
1,"says: Dinner was a hit, now time for a soylatte before going to the movie!  #fb"
0,@RandynAverysMom I thought it was pronounced gee-off when I was a kid. 
0,@wolfcat ACCC is investigating that one as we speak - so hopefully soon all that stuff will be finished with 
0,Dying. *coughs up organs* Need to drive back to Rochester and study for my final at 6. ugh. 
1,@feisty_redhead I did not know that! Thanks for passing that onto us. 
1,"Finished watching Fired Up, "
1,@SofieY yup sure did  haha
0,Peter won't be quiet. 
1,On the train  i hope it doesn't break this time. -.-
1,@nickrampage *rolls eyes* ahhh.....alright. I guess I'll forgive you. we all make mistakes. lol. I'll stay. 
1,@gracieh89 why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com 
1,@Lyricist_Juice I'm here..  yo yo. How was yur mommy dayy?
1,"@binnsy  I thought of it in the car. It came on the radio and I was like &quot;heeeey, I know a Sin!&quot; LOL"
1,"@Bibliomom Go ! Please, just go "
1,@Chelltune oooo 8th! yay was 11th last week!! Your on too! I just voted for you 
0,"Philadelphia, PA ~ Gary Papa, Action News [channel 6] Sports Director, Dies at 54:  http://tinyurl.com/l84jz4 "
1,@AdamTheFlash What she said. 
1,@sarathon Glad you're able to shake it off &amp; start the day with a clean slate!  #smilefriday 
1,I'm an ice skating movie.... Love it... But I prefer roller skating... 
1,"@lilaznangel16 I get to stay home and snuggle with some good reading and do some writing. Have fun in the rain, K! "
0,@sugarghc day was boring...oh u finished it  i missed edward...really! u should continue with twilight from were u finished..u readingit?
0,"@lolitariot hahahah can't eat them normally, so bland! i blame the bf for the bad influence. oh hey! i can't add you on fb  can't find you"
0,"@carotweet Hi Caro, I overslept  but I am going 2 the concert tomorrow - may be you'd like to come there too? http://is.gd/wklo"
1,good morning Twitter world 
1,"@reflective not too bad, heard from her already. Emma jammies were in her bedding. "
1,"finally completely done. fonts fixed, quotes added and all. PleaseletmegetanA "
1,@dizzyyet yeah that'd be ace! thanks 
1,"And I'm back, Twitterworld! Fresh from a shower and debating watching disk two of 10th Kingdom.  Wee!"
1,@Puddytatpurr Wow pleased with that  What pattern are you using? You knit quickly
1,"@kathryn_mcfly &amp; goooood! ermm, not much haha. im having a lazy.. 2 days lol  but off out tomorrow  youu?xx"
1,@miguelstdancer http://twitpic.com/6o7yh - i love dannys smile and luagh it is SO cute nd funi  NO AFFECNCE to any1 but harry sorta lo ...
1,@Christyxcore you listen to more podcasts than music i bet 
1,"@Dameunited lol.  whole grains keep me going   barley, pearl buckwheat, etc etc &lt;grin&gt;"
1,The reason's why I use TweetLater...  http://bit.ly/uJD5u
1,@Mr_PaulEvans I absolutely agree babe  thankss.... u know I loveeee you  I'm abt to crash babe.. hit me up mwahh
1,@NathyPoynter nathy 
0,Last day of my holidays tomorrow. 
1,@HappyMomAmy I follow already 
0,@PhlaymzGudMoney lol...glad someones listening (reading) lol...sometimes i feel like im talking to myself 
0,@kayoungche I'm trying to thank people through DMs now because the more I tweet the sooner I get locked out for the hour 
0,@pinkraygunguy  don't envy you that job. Any way you can batch them or use recognition software?
1,@jazcan puppies rock! 
0,@WerewolfSeth did you really just call me Ma'am...wow that was the reality check of the day  lol
1,curlingg my hair! today's a good day. 
0,@karawr  me too babe. we can take over twitter with our lonely posts lol. im drunk but cant go out 
1,@Live2Dance84 That's the spirit 
0,"well, f*#k. not looking good for iranian peeps.  damn it."
1,@Angel10A thanks sweetie! PINK POSITIVE is one of the best ways to be! 
1,@Kirsten613 oh nice  it's weird how twitter was made back in 2006 &amp; is JUST getting popular now.
0,@debbieseraphina Lol. I cant find anything I want in the $5 pile. Sobs.  Getting 2 of $10s. I shall not even look at the rest...
0,@billpalmer welcome to the new facebook! 
1,Hello to my new followers and thanks for following! And hello to the followers I forgot to say hello to! 
1,@dawnhallybone fantastic! start to use #ngconf09 in tweets you want to feature in keynote 
1,@iwonder707 Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
1,@Emmaaa123 awesome  I'll check it out
0,@10TheDoctor10 Take good care of yourself hun. You've got us very worried at present 
0,@kasey79 o thanks! now i dont count!!!!! 
1,I'm #13 &amp; @centerpet is #3! YAY FOR US  http://topfollowfriday.com/
0,"@JulieHarden Juls - you got rain too -- I think it must lead to lack of motivation, I have none - yet I have too much to get done "
0,@sonni83 Aww boo boo   Car trouble is like the most frustrating thing! Ugh
0,Just found out the worst thing today 
1,break time.. gonna be off not too long now.. couple more hours 
0,@KeithBond tsk. typical Brazil. All attack and no defence. Sounds like my team 
0,"@Kata159 ohh noo   it'll be on youtube tomorrow, thank god for the internet. and silly bird. you should go and shout at it!  "
1,@D_London whats poppin pimpin? 
1,@John1954Moi Ha good morning! May the fourth be with you too 
1,"@OliverPhelps good luck, my friend "
1,@greedy_yearning I will be online in a few minutens 
1,@oliveshoot you're overthinking this. 
0,@NellaGrl not really having a good night... missing my little girl... 
1,Another fantastic morning  ...r.i.p. My laptop..completely dead..long live my fone xD
1,'Being married to a vampire was way better' - Sookie Stalkhouse 
0,Ahhhhhh. YouTube keeps giving me a google 502 error  AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
0,@Schofe I'm in blackpool and there's no fish and chips in sight 
1,@DonnieWahlberg AND don't forget u have some of the most wellll behaved fans too..........eh hem......... 
0,-- currently at tajur. Boo boo I'm hungweey 
0,@Superbatboy1981 lol. p.s. are you ever going to email me? 
0,Getting ready for work. Chances are I'm closing tonight. Oh joy  hahah.
0,@Mum_of_Six Yes. Not a normal one. A very dramatic one. Silly face &amp; everything 
0,maths revision is a minus 
0,"Daaaamn, forgot my phone charger and iPhone is at 20% charge! "
1,"@melvinkee another time, melvin. i'm collecting stuff and running off. thanks though! "
1,Thank you with love!  @RawFoodNation @EarthLifeShop @OHippieChic @purelovenergy @IndigoSpirit
1,@sheeradjafar @zurairi another awwww from me too! it's nice to find guys who aren't afraid to admit that 
0,I cant stand those people that create 10 accounts with the same pic 
0,@lizzydear me too! My poor blk Lincoln is telling me to stop the abuse 
1,"@bryantodd well, I can totally appreciate someone with cooking skills. I used to be a sous chef, and know it can go under-appreciated. "
0,@Yvie ok stupid q lol .. is he from twitlight? i haven't even seen it yet  one of these days i will get to .. ugh!
1,@sarahsalway please don't tell you sister I said she was a fatty  I will think on...
0,@mitchelmusso i wish i could go to that!(: but i can't  come to Connecticut and i probably could go to a concert!!!  &lt;3
1,@adlyx better than no high school degree 
1,@online_mum Aww thankyou  *hugs back* I needed that!!
0,@donniewahlberg that was nt a good memory for me  I cried so much promise me no jumping on the big x's no matter what anyone tells u ;)
0,Next: Obese and Pregnant. This should be interesting. So dangerous! Ppl r not good to their bodies 
0,@Nenapr147 deng! When does it start? Imma pray for you! Norcos make my nose and arms itch i feel like a crack head when im on those 
0,"@yo_te_amo well, there is good news in the world always. Just it doesn't sell newspapers or get people to watch telly. It is all about $ "
0,"With a person like Rajapakshe at the helm of of affairs, Tamil aspirations are as good as dead, Camps are always there for them  #srilanka"
0,"@Phee78 yes, I think so but a lot of people have to do it before it becomes a trend I think? I know what you mean about Moonlight "
0,Going to bed now. I feel horrible  Definitely afraid it might be strep :/ Goodnight everyone.
1,@JoLoPe *waves* &amp; *hugs* Hope you are having a super fantastic day!! 
0,Discussing* 
1,@BodyForWife that rocks!!!!!!!! can i jump on the #megalomaniacmonday bandwagon? 
1,@evAllTimeLow  yay
1,@maxcaven yep 
0,"@KhairulHaq okay, i have no idea where  im sorry"
0,"@vin495 I spoke too soon, too much cloud ... it's nice and warm when the sun's out but it isn't out enough. Damn. "
1,Which means I can hardly understand you n it's translated weird...I speak great English so stick to that 
0,I'm so sad. My friends are pubbing without me. 
1,@Noyer2 Losers On Friday Night On Their Computers 
1,"@pearlbones I think mine are in a cupboard, I have my carebear in my room though. Yeah, always great for cheering up "
1,is super happy right now 
1,@Priestly_B just saying HI in the twitter timeline! 
0,@miszmary yeah man all alone 
0,I think I'm going on the titan  I am about 1 more severe ride away from my heart giving out! Texas Giant? DONT DO IT. It comes off tracks!
1,"i think im gunna ear dresse alot this summer, i mean - i always do - but i got a thing dfor dresses latley "
0,@jeerrington @jbraver John doesn't even wanna see me in Seattle  He is mean
1,@EstrellaBella10 Looks like someone read the handbook of &quot;How to get on the good side of new co-workers&quot; #brownies 
1,@judez_xo http://twitpic.com/5otcp - oh hell yeh im on the wall with ss boys  i feel so spesh!
1,making a videoo. 
1,"@scottrmcgrew nice for u hun, have nice evening...&amp; no worries for me,i'd try t get bck 2 sleep later after i satisfy my urge to tweet  xx"
1,@CourtneySit no we are having steak 
1,"@TheSUPERGIRL i didnt read all the dms yet btw so ill get back on them later on, gonna drive home now "
